figure,(VP (VBZ figures) (PRT (RP out)) (SBAR (WHADVP (WRB how)) (S (VP (TO to) (VP (VB open) (NP (NNS things))))))),VP&PRT&SBAR&WHADVP&S&VP&VP&NP&
open,(VP (VBZ figures) (PRT (RP out)) (SBAR (WHADVP (WRB how)) (S (VP (TO to) (VP (VB open) (NP (NNS things))))))),VP&PRT&SBAR&WHADVP&S&VP&VP&NP&
know,(VP (VBP do) (RB n't) (VP (VB know))),VP&VP&
go,(VP (VBP want) (S (VP (TO to) (VP (VB go) (VP (VB play) (PP (IN with) (NP (DT some) (NNS toys)))))))),VP&S&VP&VP&VP&PP&NP&
play,(VP (VBP want) (S (VP (TO to) (VP (VB go) (VP (VB play) (PP (IN with) (NP (DT some) (NNS toys)))))))),VP&S&VP&VP&VP&PP&NP&
say,(VP (VBP say)),VP&
want,(VP (VBP want) (NP (NP (DT some)) (PP (IN of) (NP (NP (NNP Zevy) (POS 's)) (NN cereal))))),VP&NP&NP&PP&NP&NP&
want,(VP (VBP want) (S (NP (PRP him)) (VP (TO to) (VP (VB give) (NP (PRP you)) (NP (CD one) (NN piece)))))),VP&S&NP&VP&VP&NP&NP&
give,(VP (VBP want) (S (NP (PRP him)) (VP (TO to) (VP (VB give) (NP (PRP you)) (NP (CD one) (NN piece)))))),VP&S&NP&VP&VP&NP&NP&
milk,(VP (MD can) (VP (VB have) (NP (NN milk)) (ADVP (RB now)))),VP&VP&NP&ADVP&
remember,(VP (VBP remember) (SBAR (WHADVP (WRB when)) (S (NP (PRP she)) (VP (VBD was) (NP (DT a) (NN baby)))))),VP&SBAR&WHADVP&S&NP&VP&NP&
say,(SQ (VP (VB say) (NP (RBR more))) (. ?)),SQ&VP&NP&
tell,(SQ (MD can) (NP (PRP you)) (VP (VB tell) (NP (NNP Zevy)) (ADVP (RBR more))) (. ?)),SQ&NP&VP&NP&ADVP&
hear,(VP (VBD did) (RB n't) (VP (VB hear) (NP (PRP her)))),VP&VP&NP&
say,(VP (VBD did) (SBAR (S (NP (PRP you)) (VP (VBP say) (NP (NNP Miriam)))))),VP&SBAR&S&NP&VP&NP&
repeat,(VP (VBD repeated) (NP (PRP it))),VP&NP&
go,(VP (VBP go) (CC and) (VBP play) (PP (IN with) (NP (DT the) (JJ real) (NNS toys)))),VP&PP&NP&
play,(VP (VBP go) (CC and) (VBP play) (PP (IN with) (NP (DT the) (JJ real) (NNS toys)))),VP&PP&NP&
want,(SQ (VBP do) (NP (PRP you)) (VP (VB want))),SQ&NP&VP&
give,(VP (MD 'll) (VP (VB give) (NP (PRP you)) (NP (PRP$ your) (JJ own) (NN cereal)))),VP&VP&NP&NP&
want,(VP (VBP want) (NP (PRP$ your) (JJ own))),VP&NP&
want,(SQ (VP (VB want) (NP (DT these))) (. ?)),SQ&VP&NP&
hurt,(VP (VBZ hurts)),VP&
bump,(VP (VBP bump) (ADVP (RB ###))),VP&ADVP&
bump,(VP (VBP bump) (ADVP (RB ###))),VP&ADVP&
hurt,(VP (VBN hurt) (ADVP (RB badly))),VP&ADVP&
know,(VP (VBP know)),VP&
hurt,(VP (VBD hurt)),VP&
see,(SQ (MD can) (NP (PRP I)) (VP (VB see) (NP (PRP$ your) (NN kappie))) (. ?)),SQ&NP&VP&NP&
hurt,(VP (VBZ hurts)),VP&
hurt,(VP (VBZ hurts)),VP&
want,(SQ (VBP do) (NP (PRP you)) (VP (VB want))),SQ&NP&VP&
want,(SQ (VBP do) (NP (PRP you)) (VP (VB want))),SQ&NP&VP&
want,(VP (VBP want) (NP (DT a) (NN something))),VP&NP&
want,(VP (VBP want) (NP (NN something))),VP&NP&
want,(VP (VBP want) (NP (DT a) (NN bottle))),VP&NP&
want,(VP (VBP want) (NP (DT a) (NN bottle))),VP&NP&
hit,(VP (VBD hit) (NP (PRP$ her) (NN head))),VP&NP&
head,(VP (VBD hit) (NP (PRP$ her) (NN head))),VP&NP&
go,(VP (VB go) (PP (TO to) (NP (NN mama)))),VP&PP&NP&
bring,(VP (VB bring) (NP (DT the) (NN bottle)) (PP (TO to) (NP (NN mama)))),VP&NP&PP&NP&
take,(VP (`` ``) (VB take) (ADVP (PRP it))),VP&ADVP&
bring,(VP (VB bring) (NP (DT the) (NN bottle)) (PP (TO to) (NP (NN mama)))),VP&NP&PP&NP&
rock,(VP (MD 'll) (VP (VB rock) (NP (PRP you)))),VP&VP&NP&
rock,(SQ (VP (VB want) (S (NP (PRP me)) (VP (TO to) (VP (VB rock) (NP (PRP you)))))) (. ?)),SQ&VP&S&NP&VP&VP&NP&
want,(VP (VBP want) (S (NP (PRP me)) (VP (TO to) (VP (VB rock) (NP (PRP you)))))),VP&S&NP&VP&VP&NP&
rock,(VP (VBP want) (S (NP (PRP me)) (VP (TO to) (VP (VB rock) (NP (PRP you)))))),VP&S&NP&VP&VP&NP&
hate,(VP (VBP hate) (NP (DT those) (NNS chairs))),VP&NP&
blanket,(VP (VBP do) (RB n't) (VP (VB have) (NP (NNS blankets)))),VP&VP&NP&
make,(VP (VBP want) (S (VP (TO to) (VP (VB make) (S (VP (VBG rocking))))))),VP&S&VP&VP&S&VP&
rock,(SQ (MD should) (NP (PRP I)) (VP (VB rock) (NP (PRP you))) (. ?)),SQ&NP&VP&NP&
rock,(SQ (MD should) (NP (PRP I)) (VP (VB rock) (NP (PRP you))) (. ?)),SQ&NP&VP&NP&
